# canonical	keywords (tab-separated)
# key<TAB>synonyms (comma-separated, lowercase expected after normalization)
tv	television,tv,tele,テレビ,映像
audio	audio,オーディオ,サウンド,sound
video	video,映像,ビデオ
camera	camera,cameras,カメラ
lens	lens,lenses,レンズ
cable	cable,cables,cord,wire,ケーブル
accessory	accessory,accessories,アクセサリ,アクセサリー
computer	computer,pc,コンピュータ,パソコン
laptop	laptop,notebook,ノートpc,ノートパソコン
desktop	desktop,デスクトップ
tablet	tablet,タブレット
smartphone	smartphone,phone,スマートフォン,スマホ
game	game,games,ゲーム,ゲーム機
console	console,ゲーム機本体,ゲーム機
software	software,ソフト,アプリ
watch	watch,watches,腕時計
jewelry	jewelry,ジュエリー,アクセ
fashion	fashion,clothing,服,ファッション,衣類,アパレル
bag	bag,bags,バッグ,かばん
shoes	shoes,shoe,靴
outdoor	outdoor,アウトドア,キャンプ
sports	sport,sports,スポーツ
fitness	fitness,フィットネス,トレーニング
toy	toy,toys,おもちゃ
hobby	hobby,ホビー
music	music,音楽
instrument	instrument,instruments,楽器
cd	cd,cds,シーディー
dvd	dvd,ブルーレイ,blu-ray,bd
book	book,books,本,書籍
comic	comic,comics,コミック,漫画,マンガ
novel	novel,novels,小説,ラノベ
office	office,オフィス,事務
stationery	stationery,文房具
kitchen	kitchen,キッチン,台所
appliance	appliance,appliances,家電,電化製品
coffee	coffee,コーヒー,カフェ
maker	maker,メーカー
home	home,ホーム,家庭,家
furniture	furniture,家具
bedding	bedding,布団,寝具
lighting	lighting,light,照明,ライト,ランプ
garden	garden,ガーデン,庭,園芸
tool	tool,tools,工具
diy	diy,日曜大工
beauty	beauty,ビューティー,コスメ,化粧
health	health,ヘルス,健康
baby	baby,ベビー,赤ちゃん
pet	pet,pets,ペット
automotive	automotive,car,auto,カー,自動車
motorcycle	motorcycle,bike,バイク,オートバイ
bicycle	bicycle,bike,自転車
industrial	industrial,産業
grocery	grocery,food,食品,食料
drink	drink,beverage,飲料,ドリンク
cleaning	cleaning,クリーニング,掃除,清掃
others	others,other,misc,miscellaneous,その他
